sat,lat,lon,rise_time,set_time,incidence_angle,reward,s,p,i,t,obs,,,,,,
smallsat01,1.268508355,-1.723986476,6.161941574,8.738552584,0.072728325,0.004090814,1,8,1,1,1,,,0,7,1,1
smallsat01,1.269074976,-1.647294544,7.814649951,10.40854697,0.344019124,0.007805954,1,11,2,2,1,,,4,13,503,875
smallsat02,0.584998062,1.392542185,38.74185639,41.24919779,0.033030762,0.483484619,2,7,3,3,1,,,,,,
smallsat02,0.400252692,1.395240639,205.0475593,207.5380813,0.133676249,0.433161876,2,9,4,4,1,,,,,,
smallsat02,0.389991203,1.340204124,213.9927861,216.5105669,0.459280817,0.270359591,2,12,5,5,1,,,,,,
smallsat02,0.389693799,1.340152113,214.2599971,216.7777499,0.459677632,0.270161184,2,12,6,6,1,,,,,,
smallsat02,0.388412902,1.337865034,215.3806021,217.9010403,0.480234452,0.260905707,2,13,7,7,1,,,,,,
smallsat02,0.38789227,1.33743481,215.8431553,218.3641212,0.484086906,0.258971898,2,13,8,8,1,,,,,,
smallsat02,0.384938126,1.33776363,218.5093321,221.0294857,0.479535189,0.261256715,2,12,9,9,1,,,,,,
smallsat02,0.331755849,1.364719542,266.6231949,269.1111571,0.168518455,0.415740773,2,9,10,10,1,,,,,,
smallsat00,0.318898951,-1.778356536,283.514003,285.9983648,0.172282788,0.007946361,0,9,11,11,1,,,,,,
smallsat02,0.289267729,1.384297948,304.8275463,307.3092184,0.095985074,0.452007463,2,8,12,12,1,,,,,,
smallsat00,0.348884039,-1.764055186,310.4453479,312.9288806,0.019991544,0.006784925,0,7,13,13,1,,,,,,
smallsat02,0.280693275,1.361358736,312.5124018,314.9967366,0.171416651,0.414291675,2,9,14,14,1,,,,,,
smallsat02,0.279321097,1.366810098,313.7619097,316.2439146,0.106234649,0.446882676,2,8,15,15,1,,,,,,
smallsat00,0.354539849,-1.794089388,315.6407561,318.1347559,0.317776351,0.023916487,0,11,16,16,1,,,,,,
smallsat00,0.418161655,-1.722053698,373.127779,375.6514847,0.503850761,0.002149319,0,13,17,17,1,,,,,,
smallsat00,0.41887902,-1.723426417,373.7533839,376.2752353,0.492018833,0.253990584,0,13,18,18,1,,,,,,
smallsat00,0.463583587,-1.730803016,413.9421771,416.4602393,0.443481501,0.002240543,0,12,19,19,1,,,,,,
smallsat00,0.514042121,-1.763692612,459.0882346,461.5855453,0.139023986,0.003774806,0,9,20,20,1,,,,,,
smallsat01,1.241992702,1.361360831,579.8420745,582.4346208,0.020887765,0.489556118,1,7,21,21,1,,,,,,
smallsat01,1.241953432,1.361690698,579.8772747,582.4698168,0.02226703,0.488866485,1,7,22,22,1,,,,,,
smallsat01,1.238603272,1.44455352,581.8249017,584.4271806,0.346802729,0.326598636,1,11,23,23,1,,,,,,
smallsat01,1.238600829,1.444567658,581.8267597,584.4290426,0.346856869,0.326571565,1,11,24,24,1,,,,,,
smallsat01,1.238129241,1.44890899,582.1424089,584.7459297,0.363027415,0.318486293,1,11,25,25,1,,,,,,
smallsat01,1.238771871,1.366946757,582.756183,585.348616,0.044698882,0.477650559,1,8,26,26,1,,,,,,
smallsat01,1.235713705,1.454938404,584.1619606,586.7674996,0.387122187,0.306438907,1,11,27,27,1,,,,,,
smallsat01,1.233814089,1.438149384,586.3117861,588.9127289,0.328840435,0.335579782,1,11,28,28,1,,,,,,
smallsat01,1.232918211,1.454957254,586.6868422,589.2926642,0.390657525,0.304671237,1,11,29,29,1,,,,,,
smallsat01,1.230965537,1.452201553,588.5282003,591.1333442,0.383249672,0.308375164,1,11,30,30,1,,,,,,
smallsat01,1.22729668,1.443270529,592.0819773,594.6847651,0.355167861,0.32241607,1,11,31,31,1,,,,,,
smallsat01,1.226488593,1.440430355,592.8839535,595.4860578,0.345584041,0.32720798,1,11,32,32,1,,,,,,
smallsat01,1.217042173,1.466081459,600.6785464,603.2902384,0.449811781,0.275094109,1,12,33,33,1,,,,,,
smallsat00,0.719330226,-1.774535243,644.1948822,646.7092969,0.145421419,0.00311323,0,9,34,34,1,,,,,,
smallsat00,0.76863925,-1.735706309,689.4019544,691.9511789,0.478371318,0.003972202,0,12,35,35,1,,,,,,
smallsat00,0.775909088,-1.752275139,695.6143009,698.1484095,0.355212129,0.023481885,0,11,36,36,1,,,,,,
smallsat00,0.829138383,-1.770327463,743.4908321,746.0188698,0.22404907,0.029145234,0,10,37,37,1,,,,,,
smallsat00,0.829505601,-1.775581917,743.7663994,746.2920499,0.181594187,0.409202907,0,9,38,38,1,,,,,,
smallsat00,0.829734588,-1.780233743,743.9336224,746.4574885,0.14329738,0.42835131,0,9,39,39,1,,,,,,
smallsat00,0.829958688,-1.769981853,744.2371219,746.7653887,0.227090198,0.386454901,0,10,40,40,1,,,,,,
smallsat00,0.830854915,-1.767271357,745.082455,747.612258,0.24903748,0.37548126,0,10,41,41,1,,,,,,
smallsat00,0.831048123,-1.784867417,745.0912496,747.6137577,0.105227876,0.447386062,0,8,42,42,1,,,,,,
smallsat00,0.834328294,-1.785702383,748.0529282,750.5755549,0.100637025,0.449681487,0,8,43,43,1,,,,,,
smallsat00,0.836809105,-1.857902814,751.0668758,753.6105229,0.466874221,0.266562889,0,12,44,44,1,,,,,,
smallsat00,0.836809105,-1.857909796,751.0670618,753.6107148,0.466920779,0.266539611,0,12,45,45,1,,,,,,
smallsat00,0.837777205,-1.857284845,751.9240078,754.4669329,0.461979398,0.014599906,0,12,46,46,1,,,,,,
smallsat00,0.874300872,-1.849139987,784.6901625,787.2268179,0.374236784,0.006342527,0,11,47,47,1,,,,,,
smallsat00,0.885352157,-1.83010499,794.3458079,796.873993,0.227127846,0.005511094,0,10,48,48,1,,,,,,
smallsat00,0.894808334,-1.865138687,803.5938674,806.1413746,0.461681174,0.007029008,0,12,49,49,1,,,,,,
smallsat00,0.897762845,-1.744511129,806.0993228,808.6516749,0.42071117,0.009958554,0,12,50,50,1,,,,,,
smallsat00,0.905280466,-1.822014656,812.2717372,814.7990355,0.151557825,0.007717713,0,9,51,51,1,,,,,,
smallsat00,0.905092774,-1.737506843,812.9270619,815.4862114,0.464682017,0.002855565,0,12,52,52,1,,,,,,
smallsat00,0.906150304,-1.818271099,813.0291497,815.555937,0.123977577,0.004510639,0,8,53,53,1,,,,,,
smallsat00,0.905577207,-1.739287708,813.3165191,815.874061,0.453551114,0.091721628,0,12,54,54,1,,,,,,
smallsat00,0.917558125,-1.750692509,823.8869061,826.4359232,0.379717251,0.003201486,0,11,55,55,1,,,,,,
smallsat00,0.91878085,-1.758404299,824.8328793,827.3766141,0.32809207,0.006896463,0,11,56,56,1,,,,,,
smallsat00,0.923024897,-1.766047776,828.5420872,831.0816335,0.275591432,0.006280139,0,10,57,57,1,,,,,,
smallsat00,0.927818235,-1.732936577,833.6566926,836.2216091,0.489153468,0.042643085,0,13,58,58,1,,,,,,
smallsat01,0.956404075,1.341903673,839.1346736,841.720126,0.033386883,0.063363745,1,7,59,59,1,,,,,,
smallsat00,0.936532629,-1.804708722,840.4663017,842.9951088,0.004602139,0.008662948,0,7,60,60,1,,,,,,
smallsat00,0.93721521,-1.750165472,841.7108762,844.2618464,0.382495471,0.027001826,0,11,61,61,1,,,,,,
smallsat00,0.938411633,-1.835413688,842.3720178,844.9042703,0.225316593,0.003400344,0,10,62,62,1,,,,,,
smallsat00,0.941745892,-1.78688685,845.2515437,847.7840863,0.131342166,0.012126753,0,9,63,63,1,,,,,,
smallsat00,0.941269679,-1.732816707,845.8529376,848.4186982,0.487457982,0.001961669,0,13,64,64,1,,,,,,
smallsat00,0.943558853,-1.773919944,847.0275926,849.565081,0.223360028,0.002884959,0,10,65,65,1,,,,,,
smallsat00,0.943968604,-1.851248921,847.6554438,850.1938665,0.328574042,0.002798056,0,11,66,66,1,,,,,,
smallsat00,0.943726632,-1.86962942,847.8712374,850.420214,0.444224162,0.002300727,0,12,67,67,1,,,,,,
smallsat00,0.945107396,-1.761239307,848.6314252,851.1756586,0.310139053,0.006528844,0,11,68,68,1,,,,,,
smallsat00,0.945116315,-1.742147656,849.0717559,851.6295212,0.431687167,0.003492472,0,12,69,69,1,,,,,,
smallsat00,0.945738281,-1.754986246,849.3275429,851.8757917,0.351235912,0.007325195,0,11,70,70,1,,,,,,
smallsat00,0.949139386,-1.791626065,851.9152833,854.4472699,0.098456396,0.003627811,0,8,71,71,1,,,,,,
smallsat00,0.949422374,-1.774651796,852.3297627,854.8674562,0.219559513,0.003521087,0,10,72,72,1,,,,,,
smallsat00,0.949745347,-1.78327278,852.5266557,855.0610588,0.158636289,0.009636419,0,9,73,73,1,,,,,,
smallsat00,0.951898734,-1.784422184,854.4666408,857.0008749,0.151233846,0.424383077,0,9,74,74,1,,,,,,
smallsat00,0.952005723,-1.77772745,854.6321846,857.1688268,0.198231397,0.400884302,0,9,75,75,1,,,,,,
smallsat00,0.951988444,-1.773928915,854.663922,857.2021624,0.22461719,0.387691405,0,10,76,76,1,,,,,,
smallsat00,0.951933519,-1.843029991,854.7071866,857.2424293,0.267215583,0.011148582,0,10,77,77,1,,,,,,
smallsat00,0.952211462,-1.770872879,854.9085505,857.4482191,0.245711588,0.006428297,0,10,78,78,1,,,,,,
smallsat00,0.954145409,-1.765174675,856.7509024,859.2936808,0.284346403,0.002630981,0,10,79,79,1,,,,,,
smallsat00,0.953947053,-1.750019755,856.8780588,859.4303728,0.382362611,0.003910674,0,11,80,80,1,,,,,,
smallsat00,0.954799716,-1.877737923,858.1011482,860.6554408,0.480960062,0.01085745,0,13,81,81,1,,,,,,
smallsat00,0.955583875,-1.863884372,858.4280264,860.9731651,0.398526588,0.005567639,0,12,82,82,1,,,,,,
smallsat00,0.95713261,-1.800056756,859.1189782,861.6501259,0.040773286,0.017385664,0,7,83,83,1,,,,,,
smallsat00,0.958682009,-1.815706024,860.5361393,863.0664736,0.072595361,0.007486319,0,8,84,84,1,,,,,,
smallsat00,0.958794199,-1.798079228,860.6290597,863.1605713,0.056437237,0.003592772,0,8,85,85,1,,,,,,
smallsat00,0.958187871,-1.739507287,860.9924874,863.5532407,0.44552242,0.003240737,0,12,86,86,1,,,,,,
smallsat00,0.960269456,-1.792654849,861.9887617,864.5214895,0.095812471,0.006432993,0,8,87,87,1,,,,,,
smallsat00,0.961560982,-1.838834691,863.348969,865.8832404,0.231260867,0.003348628,0,10,88,88,1,,,,,,
smallsat00,0.963212849,-1.876307346,865.6518021,868.2046576,0.464833348,0.004251364,0,12,89,89,1,,,,,,
smallsat00,0.963737756,-1.887482951,866.480284,869.0416297,0.525872683,0.002987318,0,13,90,90,1,,,,,,
smallsat00,0.965190202,-1.836133096,866.5951969,869.1290131,0.210206855,0.004247508,0,9,91,91,1,,,,,,
smallsat00,0.96546181,-1.824879631,866.7262291,869.2578832,0.132211325,0.037502066,0,9,92,92,1,,,,,,
smallsat00,0.96525361,-1.766442762,866.7954655,869.3385018,0.276591319,0.006678268,0,10,93,93,1,,,,,,
smallsat00,0.966845717,-1.779608862,868.0547998,870.5920346,0.188258661,0.002762626,0,9,94,94,1,,,,,,
smallsat00,0.967036987,-1.819934922,868.1181821,870.6493378,0.096524401,0.003534698,0,8,95,95,1,,,,,,
smallsat00,0.966879017,-1.747479393,868.6609014,871.2159404,0.396745881,0.002240687,0,12,96,96,1,,,,,,
smallsat00,0.967627816,-1.882104771,869.8134462,872.3702843,0.493045312,0.253477344,0,13,97,97,1,,,,,,
smallsat00,0.967657487,-1.881734238,869.8285313,872.3850898,0.490981186,0.254509407,0,13,98,98,1,,,,,,
smallsat00,0.969725492,-1.844558481,870.8162391,873.352598,0.263141216,0.003247828,0,10,99,99,1,,,,,,
smallsat00,0.971604025,-1.835990589,872.3944144,874.9283662,0.204427663,0.005606663,0,9,100,100,1,,,,,,
smallsat00,0.973380858,-1.773098732,874.0582007,876.5987154,0.233062861,0.005768134,0,10,101,101,1,,,,,,
smallsat00,0.972233391,-1.726769246,874.1170301,876.6898324,0.513877994,0.243061003,0,13,102,102,1,,,,,,
smallsat00,0.973492541,-1.853303435,874.375685,876.9155728,0.316692805,0.008634725,0,11,103,103,1,,,,,,
smallsat00,0.974351697,-1.753219362,875.2996395,877.8511845,0.360965787,0.319517106,0,11,104,104,1,,,,,,
smallsat00,0.974543334,-1.863486297,875.5438823,878.0885543,0.378896796,0.002498698,0,11,105,105,1,,,,,,
smallsat00,0.976087985,-1.880207948,877.3899374,879.9449204,0.47437873,0.007566844,0,12,106,106,1,,,,,,
smallsat00,0.976968085,-1.753864628,877.6569707,880.2082758,0.356741956,0.010529276,0,11,107,107,1,,,,,,
smallsat00,0.98147168,-1.800300247,881.1588313,883.6919679,0.048831239,0.172335292,0,8,108,108,1,,,,,,
smallsat00,0.980050965,-1.888530218,881.2325568,883.7936055,0.515406461,0.00689512,0,13,109,109,1,,,,,,
smallsat00,0.981000354,-1.737482775,881.7309804,884.2946142,0.452831885,0.273584057,0,12,110,110,1,,,,,,
smallsat00,0.981973026,-1.754471112,882.1805559,884.7318194,0.352669912,0.323665044,0,11,111,111,1,,,,,,
smallsat00,0.983714114,-1.767357628,883.5108531,886.0548987,0.271464684,0.003776241,0,10,112,112,1,,,,,,
smallsat00,0.984330896,-1.778475533,883.9111425,886.4503632,0.198617644,0.004393712,0,9,113,113,1,,,,,,
smallsat00,0.985967683,-1.746124354,885.9994235,888.5566376,0.402204306,0.008359974,0,12,114,114,1,,,,,,
smallsat00,0.988231725,-1.820651118,887.3051584,889.8378257,0.088815383,0.003183072,0,8,115,115,1,,,,,,
smallsat00,0.988110878,-1.89232343,888.6335657,891.1968336,0.527127612,0.005816015,0,13,116,116,1,,,,,,
smallsat00,0.990194155,-1.838128984,889.2363879,891.7718534,0.204971816,0.002810955,0,9,117,117,1,,,,,,
smallsat00,0.989046479,-1.728738554,889.2954937,891.8669856,0.498650138,0.011587031,0,13,118,118,1,,,,,,
smallsat00,0.989994385,-1.738580587,889.8537514,892.4169177,0.444684441,0.277657779,0,12,119,119,1,,,,,,
smallsat00,0.989893854,-1.727971429,890.0889504,892.6611614,0.502463932,0.248768034,0,13,120,120,1,,,,,,
smallsat00,0.989919685,-1.728313688,890.1011133,892.6730148,0.500646596,0.249676702,0,13,121,121,1,,,,,,
smallsat00,0.991223969,-1.734631954,891.0845912,893.6510367,0.466269796,0.266865102,0,12,122,122,1,,,,,,
smallsat00,0.992277485,-1.747830117,891.6771948,894.2335807,0.391230344,0.003197664,0,11,123,123,1,,,,,,
smallsat00,0.992075865,-1.73269237,891.9163429,894.4844615,0.476611504,0.261694248,0,12,124,124,1,,,,,,
smallsat00,0.992405906,-1.730917196,892.2712779,894.8409419,0.486079302,0.256960349,0,13,125,125,1,,,,,,
smallsat00,0.993104858,-1.882720541,892.8263181,895.3821563,0.471628046,0.002151354,0,12,126,126,1,,,,,,
smallsat00,0.99608047,-1.802979659,894.3840038,896.9179996,0.036445069,0.009371535,0,7,127,127,1,,,,,,
smallsat00,0.994955658,-1.723644583,894.8246741,897.4012074,0.523401712,0.238299144,0,13,128,128,1,,,,,,
smallsat00,1.002979809,-1.862748023,901.2212007,903.7655244,0.34894221,0.325528895,0,11,129,129,1,,,,,,
smallsat00,1.00440138,-1.856113154,902.3697712,904.9112034,0.307761194,0.346119403,0,11,130,130,1,,,,,,
smallsat00,1.005738826,-1.854597684,903.5503493,906.0912618,0.297358606,0.351320697,0,10,131,131,1,,,,,,
smallsat00,1.006765777,-1.854444619,904.4759864,907.0169259,0.295575675,0.352212162,0,10,132,132,1,,,,,,
smallsat00,1.007164044,-1.855321333,904.8524742,907.3936501,0.300527726,0.02693318,0,10,133,133,1,,,,,,
smallsat00,1.011668111,-1.736075377,909.578395,912.1444516,0.453083973,0.004523542,0,12,134,134,1,,,,,,
smallsat00,1.016617445,-1.822952107,913.0162513,915.5509697,0.08800081,0.005015692,0,8,135,135,1,,,,,,
smallsat00,1.019890008,-1.779544599,916.1276239,918.669333,0.196537706,0.002756411,0,9,136,136,1,,,,,,
smallsat00,1.020879592,-1.835718807,916.974992,919.511465,0.168465672,0.006522832,0,9,137,137,1,,,,,,
smallsat00,1.021806589,-1.769878128,918.0010986,920.5468693,0.256533333,0.005965824,0,10,138,138,1,,,,,,
smallsat00,1.024321416,-1.81257897,919.9605392,922.4958089,0.016437108,0.005007647,0,7,139,139,1,,,,,,
smallsat00,1.026462429,-1.793457684,921.9545884,924.492784,0.108644855,0.067433691,0,8,140,140,1,,,,,,
smallsat00,1.028662818,-1.888286675,925.0947539,927.6523062,0.465756343,0.001977948,0,12,141,141,1,,,,,,
smallsat00,1.030723458,-1.808102061,925.7604708,928.2965568,0.020858593,0.006491055,0,7,142,142,1,,,,,,
smallsat00,1.029260035,-1.726538985,925.8305242,928.4047973,0.496817476,0.002156305,0,13,143,143,1,,,,,,
smallsat00,1.031431399,-1.861407331,926.9118223,929.4557904,0.31579839,0.003721144,0,11,144,144,1,,,,,,
smallsat00,1.032366878,-1.842003702,927.4430932,929.9812037,0.198727406,0.011854561,0,9,145,145,1,,,,,,
smallsat00,1.033642277,-1.812691351,928.4046588,930.9406154,0.013199015,0.003877141,0,7,146,146,1,,,,,,
smallsat00,1.033575955,-1.836908074,928.4795015,931.0167276,0.166269854,0.416865073,0,9,147,147,1,,,,,,
smallsat00,1.033578398,-1.836898998,928.4816195,931.0188443,0.166211978,0.416894011,0,9,148,148,1,,,,,,
smallsat00,1.033817159,-1.831074137,928.6442311,931.1807087,0.12957733,0.435211335,0,8,149,149,1,,,,,,
smallsat00,1.034891584,-1.864993738,930.1145252,932.6598077,0.333366735,0.333316632,0,11,150,150,1,,,,,,
smallsat00,1.035723408,-1.875785458,931.1190504,933.6692684,0.392708159,0.30364592,0,12,151,151,1,,,,,,
smallsat00,1.035798457,-1.884467947,931.4230611,933.9780631,0.438843622,0.280578189,0,12,152,152,1,,,,,,
smallsat00,1.036150664,-1.881300349,931.6515071,934.2047414,0.421849973,0.289075014,0,12,153,153,1,,,,,,
smallsat00,1.040848305,-1.760951293,935.4270198,937.9784097,0.308357571,0.002718616,0,11,154,154,1,,,,,,
smallsat00,1.041457163,-1.747968923,936.2681063,938.8269727,0.381080727,0.004116019,0,11,155,155,1,,,,,,
smallsat00,1.042523402,-1.733493738,937.6354211,940.2043612,0.457058875,0.002036391,0,12,156,156,1,,,,,,
smallsat00,1.044823467,-1.857046573,938.9402729,941.4828848,0.279009877,0.012815119,0,10,157,157,1,,,,,,
smallsat00,1.045401189,-1.818033124,939.0668218,941.6035219,0.041401655,0.018026122,0,7,158,158,1,,,,,,
smallsat00,1.049662951,-1.729720197,944.2274601,946.7994146,0.473392905,0.002329885,0,12,159,159,1,,,,,,
smallsat00,1.051692943,-1.829168516,944.8177529,947.3551146,0.106862502,0.004934585,0,8,160,160,1,,,,,,
smallsat00,1.054174557,-1.799795672,947.0375685,949.5766681,0.075998725,0.014891821,0,8,161,161,1,,,,,,
smallsat00,1.055292423,-1.814251571,948.0227091,950.5601566,0.015948556,0.004751984,0,7,162,162,1,,,,,,
smallsat00,1.056305884,-1.748565389,949.7199469,952.2791185,0.374270307,0.002757799,0,11,163,163,1,,,,,,
smallsat00,1.057242462,-1.782776495,949.9558875,952.4993414,0.180153777,0.036349522,0,9,164,164,1,,,,,,
smallsat00,1.061421758,-1.823474118,953.5996145,956.1373144,0.066534103,0.0058687,0,8,165,165,1,,,,,,
smallsat00,1.061673731,-1.812854034,953.8049811,956.3430044,0.001959006,0.019291467,0,7,166,166,1,,,,,,
smallsat00,1.061628248,-1.727270156,955.1566566,957.7306061,0.480546082,0.033203841,0,13,167,167,1,,,,,,
smallsat00,1.066220366,-1.734694978,959.0887608,961.6572864,0.442540759,0.003679045,0,12,168,168,1,,,,,,
smallsat00,1.067516831,-1.771744967,959.422666,961.9708559,0.244314872,0.017881777,0,10,169,169,1,,,,,,
smallsat00,1.068387576,-1.741105067,960.8710659,963.4353157,0.409640668,0.00588175,0,12,170,170,1,,,,,,
smallsat00,1.069720414,-1.78756259,961.2210687,963.7640206,0.152707889,0.003368833,0,9,171,171,1,,,,,,
smallsat00,1.070593742,-1.822406081,961.9057514,964.4441492,0.055578464,0.0088401,0,8,172,172,1,,,,,,
smallsat00,1.073492717,-1.7955862,964.5762452,967.1176069,0.106257584,0.007168708,0,8,173,173,1,,,,,,
smallsat00,1.075377114,-1.837589712,966.3347652,968.8742839,0.142557261,0.006108994,0,9,174,174,1,,,,,,
smallsat00,1.076691085,-1.801161602,967.444861,969.985337,0.073940479,0.004687096,0,8,175,175,1,,,,,,
smallsat00,1.079082954,-1.790087557,969.6883703,972.2313938,0.139152842,0.00640872,0,9,176,176,1,,,,,,
smallsat00,1.07850038,-1.883319346,969.9634022,972.5161837,0.39060939,0.002031911,0,11,177,177,1,,,,,,
smallsat00,1.080465394,-1.834088477,970.9144988,973.4539017,0.119143103,0.003529594,0,8,178,178,1,,,,,,
smallsat01,0.809578252,1.302051977,972.0456495,974.6337674,0.217565346,0.506503595,1,9,179,179,1,,,,,,
smallsat00,1.08285194,-1.782029477,973.1902692,975.7357683,0.186186821,0.002956855,0,9,180,180,1,,,,,,
smallsat00,1.083705982,-1.795852904,973.8360812,976.378074,0.106983145,0.003807824,0,8,181,181,1,,,,,,
smallsat00,1.0858497,-1.781290644,975.9182501,978.4641832,0.189942527,0.00380133,0,9,182,182,1,,,,,,
smallsat00,1.087344941,-1.8107695,977.0758697,979.6159491,0.020876856,0.009295142,0,7,183,183,1,,,,,,
smallsat00,1.08728841,-1.796216508,977.0824024,979.624638,0.104884227,0.007481079,0,8,184,184,1,,,,,,
smallsat00,1.086854207,-1.738260197,977.698333,980.2648249,0.417207446,0.010209748,0,12,185,185,1,,,,,,
smallsat00,1.087732439,-1.879319627,978.2066048,980.7574446,0.361359345,0.0028626,0,11,186,186,1,,,,,,
smallsat00,1.088629975,-1.849876516,978.4721031,981.0140839,0.203407646,0.007282182,0,9,187,187,1,,,,,,
smallsat00,1.088388945,-1.759132887,978.5830055,981.137899,0.310763631,0.006240806,0,11,188,188,1,,,,,,
smallsat00,1.088360304,-1.754267502,978.6607948,981.2181068,0.336205239,0.006246309,0,11,189,189,1,,,,,,
smallsat00,1.089970405,-1.804867756,979.4704962,982.0114517,0.05577466,0.005150434,0,8,190,190,1,,,,,,
smallsat00,1.090883945,-1.80028241,980.3190183,982.860668,0.082593076,0.00956519,0,8,191,191,1,,,,,,
smallsat00,1.091090837,-1.777290995,980.7242117,983.2718028,0.212338225,0.017347988,0,9,192,192,1,,,,,,
smallsat00,1.091249976,-1.864102538,981.0663587,983.6118598,0.279188451,0.007417631,0,10,193,193,1,,,,,,
smallsat00,1.095316855,-1.791744102,984.3976307,986.9414078,0.13169661,0.005523567,0,9,194,194,1,,,,,,
smallsat00,1.097478375,-1.820707457,986.2666576,988.8067281,0.033318929,0.003856735,0,7,195,195,1,,,,,,
smallsat00,1.097608332,-1.893040376,987.48967,990.0463698,0.418825029,0.010000859,0,12,196,196,1,,,,,,
smallsat00,1.100673392,-1.838450474,989.2560254,991.7970029,0.132415702,0.00663326,0,9,197,197,1,,,,,,
smallsat00,1.103394587,-1.851557984,991.8620696,994.4050261,0.201696083,0.003954265,0,9,198,198,1,,,,,,
smallsat00,1.103086764,-1.732518012,992.5870115,995.1573559,0.437695634,0.012433674,0,12,199,199,1,,,,,,
smallsat00,1.104607591,-1.866654122,993.1985845,995.7450051,0.28071863,0.002765397,0,10,200,200,1,,,,,,
smallsat00,1.10453249,-1.88017339,993.4134659,995.9643898,0.349453058,0.325273471,0,11,201,201,1,,,,,,
smallsat00,1.105340246,-1.894672015,994.5191752,997.0764265,0.418447574,0.004448488,0,12,202,202,1,,,,,,
smallsat00,1.107271121,-1.745907445,996.0128335,998.5752223,0.372448315,0.002955768,0,11,203,203,1,,,,,,
smallsat00,1.108119805,-1.893336803,996.9920863,999.548586,0.409407257,0.00319491,0,12,204,204,1,,,,,,
smallsat00,1.109507795,-1.757535509,997.7743197,1000.330891,0.314120711,0.081921651,0,11,205,205,1,,,,,,
smallsat00,1.111069743,-1.862066332,998.9660022,1001.511357,0.251386088,0.002763633,0,10,206,206,1,,,,,,
smallsat00,1.111685861,-1.872535532,999.7157426,1002.264104,0.304524066,0.013798938,0,10,207,207,1,,,,,,
smallsat00,1.112387693,-1.72552343,1001.239205,1003.814132,0.464870169,0.267564915,0,12,208,208,1,,,,,,
smallsat00,1.112426649,-1.921072022,1001.783688,1004.354879,0.526622738,0.002121046,0,13,209,209,1,,,,,,
smallsat00,1.113445031,-1.720891955,1002.35153,1004.929658,0.484576752,0.008582313,0,13,210,210,1,,,,,,
smallsat00,1.11512875,-1.904621561,1003.655128,1006.21661,0.453249893,0.003045216,0,12,211,211,1,,,,,,
smallsat00,1.115611665,-1.726159254,1004.141852,1006.716303,0.460369445,0.269815277,0,12,212,212,1,,,,,,
smallsat00,1.115310422,-1.71674041,1004.186688,1006.76773,0.501272699,0.24936365,0,13,213,213,1,,,,,,
smallsat00,1.11700374,-1.875933287,1004.595936,1007.145399,0.316609461,0.341695269,0,11,214,214,1,,,,,,
smallsat00,1.117010721,-1.875944632,1004.60249,1007.151956,0.3166575,0.34167125,0,11,215,215,1,,,,,,
smallsat00,1.115720714,-1.712113455,1004.726365,1007.310849,0.520389539,0.007363619,0,13,216,216,1,,,,,,
smallsat00,1.117010721,-1.743223338,1004.915785,1007.479872,0.381633585,0.309183207,0,11,217,217,1,,,,,,
smallsat00,1.11678889,-1.71867022,1005.459155,1008.038752,0.492260849,0.253869576,0,13,218,218,1,,,,,,
smallsat00,1.11759593,-1.742379122,1005.468636,1008.033178,0.385521916,0.307239042,0,11,219,219,1,,,,,,
smallsat00,1.117008976,-1.718591157,1005.661403,1008.24105,0.492422982,0.253788509,0,13,220,220,1,,,,,,
smallsat00,1.117717091,-1.736446783,1005.74039,1008.308344,0.412927808,0.008064611,0,12,221,221,1,,,,,,
smallsat00,1.118308077,-1.883845353,1005.953408,1008.505492,0.353885833,0.017249956,0,11,222,222,1,,,,,,
smallsat00,1.11910084,-1.917591417,1007.673222,1010.241536,0.504538941,0.01596326,0,13,223,223,1,,,,,,
smallsat00,1.121781684,-1.857940409,1008.598782,1011.143436,0.221350503,0.003426836,0,10,224,224,1,,,,,,
smallsat00,1.121217523,-1.737129381,1008.895804,1011.463373,0.408223405,0.003028318,0,12,225,225,1,,,,,,
smallsat00,1.122114623,-1.90959184,1010.118527,1012.682086,0.467265697,0.002346695,0,12,226,226,1,,,,,,
smallsat01,0.766578802,1.345711598,1011.030501,1013.611521,0.186545911,0.032699499,1,9,227,227,1,,,,,,
smallsat01,0.764606754,1.36135542,1012.606467,1015.194195,0.32006961,0.339965195,1,11,228,228,1,,,,,,
smallsat00,1.12542827,-1.925912187,1013.682849,1016.255708,0.531077881,0.234461059,0,13,229,229,1,,,,,,
smallsat00,1.127090626,-1.750674323,1013.876604,1016.437024,0.34246529,0.003261591,0,11,230,230,1,,,,,,
smallsat00,1.127660022,-1.753620264,1014.326473,1016.885529,0.328311852,0.335844074,0,11,231,231,1,,,,,,
smallsat00,1.126652269,-1.718234412,1014.414928,1016.994504,0.488349911,0.255825044,0,13,232,232,1,,,,,,
smallsat00,1.127233813,-1.920554375,1015.111923,1017.681098,0.507392761,0.246303619,0,13,233,233,1,,,,,,
smallsat00,1.12841575,-1.742681762,1015.274774,1017.839305,0.379497007,0.310251496,0,11,234,234,1,,,,,,
smallsat00,1.129571228,-1.709099027,1017.39016,1019.97618,0.523947245,0.017496684,0,13,235,235,1,,,,,,
smallsat00,1.130732657,-1.908230849,1017.851722,1020.413917,0.451748747,0.001854003,0,12,236,236,1,,,,,,
smallsat00,1.133942841,-1.800979808,1019.371587,1021.916101,0.086900965,0.003254285,0,8,237,237,1,,,,,,
